,년도,지역,강도,살인,절도,폭력,강간강제추행,살인강간,강도절도폭력,범죄합계,10만명당범죄수,한국인,등록외국인,세대,인구합계,CCTV,10만명당CCTV수,단란주점,유흥주점,단란유흥
22,2014,종로구,12,3,2272,2508,226,229,4792,5021,3017,158358,8031,73500,166389,132,79,136,224,360
47,2015,종로구,11,6,2184,2293,211,217,4488,4705,2860,155708,8754,72905,164463,327,198,136,223,359
72,2016,종로구,12,6,1940,2263,238,244,4215,4459,2735,154009,9017,72666,163026,475,291,122,194,316
97,2017,종로구,10,7,1644,2143,253,260,3797,4057,2476,154469,9340,73251,163809,756,461,135,220,355
122,2018,종로구,3,6,1483,1962,236,242,3448,3690,2256,153697,9809,73741,163507,857,524,130,210,340
