년도,CCTV 수,강간강제추행,강도,등록외국인,범죄 합계,살인,세대,인구 합계,절도,폭력,한국인
2014,87,249,16,13493,6268,8,159134,379486,3167,2828,365993
2015,151,240,14,14520,5909,4,158680,376238,3026,2625,361718
2016,172,279,11,14820,5322,4,158497,373658,2636,2392,358838
2017,640,261,13,14673,4646,6,159804,372151,2220,2146,357477
2018,986,229,2,14941,3915,7,161755,370813,1769,1908,355872
