년도,10만명당CCTV수,10만명당범죄수,CCTV,강간강제추행,강도,강도절도폭력,단란유흥,단란주점,등록외국인,범죄합계,살인,살인강간,세대,유흥주점,인구합계,절도,폭력,한국인
2014,58,3821,80,221,13,5004,358,101,7805,5231,6,227,60214,257,136897,2576,2415,129091
2015,240,3666,325,170,9,4781,347,95,8442,4954,3,173,59607,252,135105,2548,2224,126662
2016,442,3411,595,198,8,4383,347,97,8844,4584,3,201,59474,250,134370,2150,2225,125526
2017,682,3129,912,267,9,3916,320,91,8880,4184,1,268,59847,229,133711,1846,2061,124830
2018,916,2977,1240,207,11,3821,325,92,9450,4030,2,209,61182,233,135364,1855,1955,125913
